sourceKey,sourceWave,sourceDecisionId,masterRootId,rootState,classification,applyAfter,blocks,autoResolves,professionalRoute,ownerAction,applyTarget,optionSelected
W29-UI-R09,Wave 29,UI-R09,OM-R21,PROPOSED_MASTER_QUEUE,IMPLEMENTATION_DETAIL_NOT_OWNER_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R22;OM-R23;OM-R24,motion and icon implementation defaults,NONE,NO_OWNER_ACTION,OM-R21 — Kritik Customer ekran yönü,NO
W29-UI-R10,Wave 29,UI-R10,OM-R21,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R22;OM-R23;OM-R24,motion and icon implementation defaults,NONE,OWNER_CAN_DECIDE_NOW,OM-R21 — Kritik Customer ekran yönü,NO
W29-UI-R11,Wave 29,UI-R11,OM-R21,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R22;OM-R23;OM-R24,motion and icon implementation defaults,NONE,OWNER_CAN_DECIDE_NOW,OM-R21 — Kritik Customer ekran yönü,NO
W29-UI-R12,Wave 29,UI-R12,OM-R21,PROPOSED_MASTER_QUEUE,DEFERRED_FUTURE_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R22;OM-R23;OM-R24,motion and icon implementation defaults,NONE,OWNER_CAN_DECIDE_NOW,OM-R21 — Kritik Customer ekran yönü,NO
W29-UI-R13,Wave 29,UI-R13,OM-R21,PROPOSED_MASTER_QUEUE,IMPLEMENTATION_DETAIL_NOT_OWNER_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R22;OM-R23;OM-R24,motion and icon implementation defaults,NONE,NO_OWNER_ACTION,OM-R21 — Kritik Customer ekran yönü,NO
W29-UI-R14,Wave 29,UI-R14,OM-R11,PROPOSED_MASTER_QUEUE,IMPLEMENTATION_DETAIL_NOT_OWNER_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R13,packaging spike after operating model,NONE,NO_OWNER_ACTION,OM-R11 — Minimum Merchant App ve assisted operating model,NO
W29-UI-R15,Wave 29,UI-R15,OM-R04,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R21;OM-R31,UI-R15 acceptance evidence detail; CI vendor choice,NONE,OWNER_CAN_DECIDE_NOW,"OM-R04 — Pilot platformu, exact artifact ve kabul kanıtı",NO
W30-MPD-01,Wave 30,MPD-01,OM-R11,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R13,packaging spike after operating model,NONE,OWNER_CAN_DECIDE_NOW,OM-R11 — Minimum Merchant App ve assisted operating model,NO
W30-MPD-02,Wave 30,MPD-02,OM-R09,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R11;OM-R12;OM-R13,multi-staff/multi-branch trigger after cohort evidence,NONE,OWNER_CAN_DECIDE_NOW,"OM-R09 — Merchant organization, authority ve pilot cohort",NO
W30-MPD-03,Wave 30,MPD-03,OM-R12,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R12 — Listing truth, freshness ve iletişim",NO
W30-MPD-04,Wave 30,MPD-04,OM-R13,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R25;OM-R26;OM-R31,verifier history depth after rollout scope,NONE,OWNER_CAN_DECIDE_NOW,"OM-R13 — QR rollout, exact-shop kanıtı ve merchant history",NO
W30-MPD-05,Wave 30,MPD-05,OM-R10,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W30-MPD-06,Wave 30,MPD-06,OM-R04,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R21;OM-R31,UI-R15 acceptance evidence detail; CI vendor choice,NONE,OWNER_CAN_DECIDE_NOW,"OM-R04 — Pilot platformu, exact artifact ve kabul kanıtı",NO
W30-MPD-07,Wave 30,MPD-07,OM-R09,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R11;OM-R12;OM-R13,multi-staff/multi-branch trigger after cohort evidence,NONE,OWNER_CAN_DECIDE_NOW,"OM-R09 — Merchant organization, authority ve pilot cohort",NO
W30-MPD-08,Wave 30,MPD-08,OM-R11,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R13,packaging spike after operating model,NONE,OWNER_CAN_DECIDE_NOW,OM-R11 — Minimum Merchant App ve assisted operating model,NO
W30-MPD-09,Wave 30,MPD-09,OM-R12,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R12 — Listing truth, freshness ve iletişim",NO
W30-MPD-10,Wave 30,MPD-10,OM-R12,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R12 — Listing truth, freshness ve iletişim",NO
W30-MPD-11,Wave 30,MPD-11,OM-R12,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R12 — Listing truth, freshness ve iletişim",NO
W30-MPD-12,Wave 30,MPD-12,OM-R08,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R12,NONE,REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R08 — Catalog intake, ölçü ve medya yayın sınırı",NO
W30-MPD-13,Wave 30,MPD-13,OM-R13,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R25;OM-R26;OM-R31,verifier history depth after rollout scope,NONE,OWNER_CAN_DECIDE_NOW,"OM-R13 — QR rollout, exact-shop kanıtı ve merchant history",NO
W30-MPD-14,Wave 30,MPD-14,OM-R26,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,OM-R25;OM-R13,OM-R27,NONE,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,OM-R26 — Shop evaluation katkısı ve merchant feed projection,NO
W30-MPD-15,Wave 30,MPD-15,OM-R14,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R14 — Lean Operations, support, staffing ve yetki",NO
W30-MPD-16,Wave 30,MPD-16,OM-R11,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R13,packaging spike after operating model,NONE,OWNER_CAN_DECIDE_NOW,OM-R11 — Minimum Merchant App ve assisted operating model,NO
W30-MPD-17,Wave 30,MPD-17,OM-R10,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W30-MPD-18,Wave 30,MPD-18,OM-R14,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R14 — Lean Operations, support, staffing ve yetki",NO
W30-MPD-19,Wave 30,MPD-19,OM-R14,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R14 — Lean Operations, support, staffing ve yetki",NO
W30-MPD-20,Wave 30,MPD-20,OM-R09,PROPOSED_MASTER_QUEUE,DEFERRED_FUTURE_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R11;OM-R12;OM-R13,multi-staff/multi-branch trigger after cohort evidence,NONE,OWNER_CAN_DECIDE_NOW,"OM-R09 — Merchant organization, authority ve pilot cohort",NO
W30-MPD-21,Wave 30,MPD-21,OM-R09,PROPOSED_MASTER_QUEUE,DEFERRED_FUTURE_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R11;OM-R12;OM-R13,multi-staff/multi-branch trigger after cohort evidence,NONE,OWNER_CAN_DECIDE_NOW,"OM-R09 — Merchant organization, authority ve pilot cohort",NO
W30-MPD-22,Wave 30,MPD-22,OM-R15,PROPOSED_MASTER_QUEUE,DEFERRED_FUTURE_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R31,dashboard shape after KPI set,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R15 — Pilot KPI, analytics, monitoring ve privacy sınırı",NO
W30-MPD-23,Wave 30,MPD-23,OM-R11,PROPOSED_MASTER_QUEUE,IMPLEMENTATION_DETAIL_NOT_OWNER_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R13,packaging spike after operating model,NONE,NO_OWNER_ACTION,OM-R11 — Minimum Merchant App ve assisted operating model,NO
W30-MPD-24,Wave 30,MPD-24,OM-R31,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,,second-district gate after first-cell evidence,NONE,OWNER_CAN_DECIDE_NOW,OM-R31 — Pilot pause ve expansion ölçütleri,NO
