TEST_ID,OPERATION,EVIDENCE,DEPENDENCIES,HISTORY_STATE,ACTOR,EXPECTED_OUTCOME,OWNER_DECISION,RISK_CLASS,RESULT
CATCOR-0285,MOVE_LISTING_VARIANT,STRONG_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0286,RETIRE_PRODUCT,STRONG_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0287,CORRECT_PROVENANCE,STRONG_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0288,MERGE_PRODUCTS,PARTIAL_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0289,SPLIT_PRODUCT,PARTIAL_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0290,RECLASSIFY_TAXONOMY,PARTIAL_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0291,LINK_BARCODE,PARTIAL_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0292,MOVE_LISTING_VARIANT,PARTIAL_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0293,RETIRE_PRODUCT,PARTIAL_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0294,CORRECT_PROVENANCE,PARTIAL_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,APPEND_SUPERSEDING_ASSERTION,NO,P1,PASS
CATCOR-0295,MERGE_PRODUCTS,CONFLICTING,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0296,SPLIT_PRODUCT,CONFLICTING,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0297,RECLASSIFY_TAXONOMY,CONFLICTING,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0298,LINK_BARCODE,CONFLICTING,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0299,MOVE_LISTING_VARIANT,CONFLICTING,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0300,RETIRE_PRODUCT,CONFLICTING,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
